city_id,meeting_id,person_id,split,stratum,n_utts,minutes
chalandri,dec17_2025,cmd6nmx39000g6f5wa1ij6occ,train,train,17,0.974
chalandri,dec17_2025,cmd6nn9tl003bxh0ov5phttx6,train,train,9,0.427
chalandri,dec17_2025,cmd6noanh003gxh0ov0hvw6sk,train,train,1,0.021
chalandri,dec17_2025,cmd6nsgv100156f5weouome6o,train,train,23,0.944
chalandri,dec17_2025,cmd6nti9n004pxh0osimr2k8q,train,train,6,0.183
chalandri,dec3_2025,cmd6nhg21000exh0oq42i29gy,train,train,2,0.14
chalandri,dec3_2025,cmd6nhg22000oxh0op416rxtr,train,train,1,0.049
chalandri,dec3_2025,cmd6nmx39000g6f5wa1ij6occ,train,train,2,0.062
chalandri,dec3_2025,cmd6nsgv100156f5weouome6o,train,train,1,0.041
chalandri,feb11_2026,cmd6nhg21000exh0oq42i29gy,train,train,23,1.32
chalandri,feb11_2026,cmd6nhg22000mxh0o69f7ndq6,train,train,1,0.071
chalandri,feb11_2026,cmd6nhg22000oxh0op416rxtr,train,train,4,0.13
chalandri,feb11_2026,cmd6nhg22000qxh0ofs1ll69p,train,train,1,0.018
chalandri,feb11_2026,cmd6nhg23000uxh0oe8qjxvg5,train,train,6,0.306
chalandri,feb11_2026,cmd6nhg23000yxh0opoisn0x9,train,train,6,0.312
chalandri,feb11_2026,cmd6nkkid002mxh0ocvse5tn3,train,train,4,0.21
chalandri,feb11_2026,cmd6nlbzp002wxh0ogamc2n18,train,train,9,0.892
chalandri,feb11_2026,cmd6nmx39000g6f5wa1ij6occ,train,train,8,0.367
chalandri,feb11_2026,cmd6np7aa003qxh0otes1oqrp,train,train,8,0.208
chalandri,feb11_2026,cmd6nqlc90045xh0osls4qfmp,train,train,3,0.27
chalandri,feb11_2026,cmd6nsgv100156f5weouome6o,train,train,19,0.695
chalandri,feb11_2026,cmd6nti9n004pxh0osimr2k8q,train,train,3,0.129
chalandri,feb25_2026,cmd6nhg21000exh0oq42i29gy,train,train,32,1.377
chalandri,feb25_2026,cmd6nhg22000gxh0opn5kqn3f,train,train,23,0.924
chalandri,feb25_2026,cmd6nhg22000ixh0o4yszz5hi,train,train,12,0.841
chalandri,feb25_2026,cmd6nhg22000kxh0o3dgamc7t,train,train,17,0.618
chalandri,feb25_2026,cmd6nhg22000mxh0o69f7ndq6,train,train,7,0.733
chalandri,feb25_2026,cmd6nhg22000qxh0ofs1ll69p,train,train,4,0.242
chalandri,feb25_2026,cmd6nhg23000wxh0o8zb6itsy,train,train,1,0.054
chalandri,feb25_2026,cmd6nkkid002mxh0ocvse5tn3,train,train,4,0.275
chalandri,feb25_2026,cmd6nlbzp002wxh0ogamc2n18,train,train,18,0.825
chalandri,feb25_2026,cmd6nmx39000g6f5wa1ij6occ,train,train,3,0.152
chalandri,feb25_2026,cmd6nqlc90045xh0osls4qfmp,train,train,40,2.257
chalandri,feb25_2026,cmd6nsgv100156f5weouome6o,train,train,10,0.301
chalandri,feb25_2026,cmd6nt1pn004kxh0o9dpihm0q,train,train,6,0.287
chalandri,feb25_2026,cmd6nti9n004pxh0osimr2k8q,train,train,2,0.137
chalandri,feb25_2_2026,cmd6nhg22000ixh0o4yszz5hi,train,train,1,0.021
chalandri,feb25_2_2026,cmd6nhg22000oxh0op416rxtr,train,train,2,0.048
chalandri,feb25_2_2026,cmd6nhg22000qxh0ofs1ll69p,train,train,4,0.161
chalandri,feb25_2_2026,cmd6nmx39000g6f5wa1ij6occ,train,train,5,0.217
chalandri,jan14_2026,,train,train,7,0.512
chalandri,jan14_2026,cmd6nhg21000exh0oq42i29gy,train,train,8,0.366
chalandri,jan14_2026,cmd6nhg22000gxh0opn5kqn3f,train,train,104,5.093
chalandri,jan14_2026,cmd6nly8k0031xh0oec2ccfyr,train,train,1,0.062
chalandri,jan14_2026,cmd6nmx39000g6f5wa1ij6occ,train,train,3,0.063
chalandri,jan14_2026,cmd6np7aa003qxh0otes1oqrp,train,train,1,0.047
chalandri,jan14_2026,cmd6nqlc90045xh0osls4qfmp,train,train,2,0.079
chalandri,jan14_2026,cmd6nsgv100156f5weouome6o,train,train,13,0.471
chalandri,jan14_2_2026,,train,train,19,1.01
chalandri,jan14_2_2026,cmd6nhg21000exh0oq42i29gy,train,train,73,4.077
chalandri,jan14_2_2026,cmd6nhg22000gxh0opn5kqn3f,train,train,9,0.416
chalandri,jan14_2_2026,cmd6nhg22000kxh0o3dgamc7t,train,train,9,0.399
chalandri,jan14_2_2026,cmd6nhg23000yxh0opoisn0x9,train,train,21,1.244
chalandri,jan14_2_2026,cmd6noanh003gxh0ov0hvw6sk,train,train,6,0.243
chalandri,jan14_2_2026,cmd6nqlc90045xh0osls4qfmp,train,train,5,0.358
chalandri,jan14_2_2026,cmd6nsgv100156f5weouome6o,train,train,10,0.293
chalandri,jan14_2_2026,cmd6nt1pn004kxh0o9dpihm0q,train,train,6,0.416
chalandri,jan14_2_2026,cmd6nti9n004pxh0osimr2k8q,train,train,19,0.818
chalandri,mar11_2026,,train,train,31,1.434
chalandri,mar11_2026,cmd6nhg21000exh0oq42i29gy,train,train,52,2.179
chalandri,mar11_2026,cmd6nhg22000gxh0opn5kqn3f,train,train,19,0.727
chalandri,mar11_2026,cmd6nhg22000qxh0ofs1ll69p,train,train,5,0.222
chalandri,mar11_2026,cmd6nhg23000uxh0oe8qjxvg5,train,train,3,0.124
chalandri,mar11_2026,cmd6nhg23000yxh0opoisn0x9,train,train,9,0.558
chalandri,mar11_2026,cmd6nmx39000g6f5wa1ij6occ,train,train,27,0.775
chalandri,mar11_2026,cmd6nn9tl003bxh0ov5phttx6,train,train,14,0.564
chalandri,mar11_2026,cmd6np7aa003qxh0otes1oqrp,train,train,1,0.017
chalandri,mar11_2026,cmd6npdny003vxh0oluyfnzyx,train,train,5,0.163
chalandri,mar11_2026,cmd6nqlc90045xh0osls4qfmp,train,train,10,0.522
chalandri,mar11_2026,cmd6nsgv100156f5weouome6o,train,train,27,1.198
chalandri,mar11_2026,cmd6nt1pn004kxh0o9dpihm0q,train,train,11,0.659
chalandri,mar11_2026,cmd6nti9n004pxh0osimr2k8q,train,train,12,0.403
chalandri,mar26_2026,cmd6nhg21000exh0oq42i29gy,train,train,4,0.15
chalandri,mar26_2026,cmd6nhg22000gxh0opn5kqn3f,train,train,11,0.669
chalandri,mar26_2026,cmd6nhg22000oxh0op416rxtr,train,train,18,0.852
chalandri,mar26_2026,cmd6nhg22000sxh0offz27smp,train,train,1,0.099
chalandri,mar26_2026,cmd6nhg23000uxh0oe8qjxvg5,train,train,2,0.113
chalandri,mar26_2026,cmd6nhg23000yxh0opoisn0x9,train,train,26,1.266
chalandri,mar26_2026,cmd6nlbzp002wxh0ogamc2n18,train,train,2,0.114
chalandri,mar26_2026,cmd6nmx39000g6f5wa1ij6occ,train,train,18,0.785
chalandri,mar26_2026,cmd6norgz000v6f5wid5l4kyw,train,train,2,0.104
chalandri,mar26_2026,cmd6np7aa003qxh0otes1oqrp,train,train,2,0.045
chalandri,mar26_2026,cmd6nr0zr004axh0oxqx58jci,train,train,6,0.24
chalandri,mar26_2026,cmd6nt1pn004kxh0o9dpihm0q,train,train,7,0.411
chalandri,may13_2026,,train,train,11,0.447
chalandri,may13_2026,cmd6nhg22000gxh0opn5kqn3f,train,train,70,3.604
chalandri,may13_2026,cmd6nhg22000ixh0o4yszz5hi,train,train,2,0.044
chalandri,may13_2026,cmd6nhg22000kxh0o3dgamc7t,train,train,29,1.643
chalandri,may13_2026,cmd6nhg22000mxh0o69f7ndq6,train,train,6,0.289
chalandri,may13_2026,cmd6nhg22000oxh0op416rxtr,train,train,7,0.39
chalandri,may13_2026,cmd6nhg22000qxh0ofs1ll69p,train,train,13,0.478
chalandri,may13_2026,cmd6nhg23000uxh0oe8qjxvg5,train,train,9,0.274
chalandri,may13_2026,cmd6nhg23000wxh0o8zb6itsy,train,train,1,0.092
chalandri,may13_2026,cmd6nhg23000yxh0opoisn0x9,train,train,18,0.778
chalandri,may13_2026,cmd6nkkid002mxh0ocvse5tn3,train,train,13,0.488
chalandri,may13_2026,cmd6nlbzp002wxh0ogamc2n18,train,train,12,0.754
chalandri,may13_2026,cmd6nmx39000g6f5wa1ij6occ,train,train,22,0.812
chalandri,may13_2026,cmd6nn9tl003bxh0ov5phttx6,train,train,2,0.067
chalandri,may13_2026,cmd6noanh003gxh0ov0hvw6sk,train,train,5,0.174
chalandri,may13_2026,cmd6norgz000v6f5wid5l4kyw,train,train,3,0.092
chalandri,may13_2026,cmd6np7aa003qxh0otes1oqrp,train,train,8,0.286
chalandri,may13_2026,cmd6nqlc90045xh0osls4qfmp,train,train,20,0.821
chalandri,may13_2026,cmd6nr71i00106f5whcdbmw5b,train,train,2,0.092
chalandri,may13_2026,cmd6nsgv100156f5weouome6o,train,train,25,0.866
chalandri,may13_2026,cmd6nti9n004pxh0osimr2k8q,train,train,4,0.126
chalandri,nov12_2025,cmd6nhg21000exh0oq42i29gy,train,train,11,0.921
chalandri,nov12_2025,cmd6nhg22000gxh0opn5kqn3f,train,train,2,0.097
chalandri,nov12_2025,cmd6nlbzp002wxh0ogamc2n18,train,train,1,0.047
chalandri,nov12_2025,cmd6nqlc90045xh0osls4qfmp,train,train,2,0.128
chalandri,nov12_2025,cmd6nsgv100156f5weouome6o,train,train,4,0.127
chalandri,nov12_2025,cmd6nt1pn004kxh0o9dpihm0q,train,train,1,0.04
chalandri,nov19_2025,cmd6nhg22000kxh0o3dgamc7t,train,train,1,0.038
chalandri,nov19_2025,cmd6nmx39000g6f5wa1ij6occ,train,train,1,0.114
chalandri,nov19_2025,cmd6nsgv100156f5weouome6o,train,train,1,0.122
chalandri,nov26_2025,cmd6nhg21000exh0oq42i29gy,train,train,6,0.29
chalandri,nov26_2025,cmd6nhg22000gxh0opn5kqn3f,train,train,3,0.188
chalandri,nov26_2025,cmd6nhg22000ixh0o4yszz5hi,train,train,1,0.097
chalandri,nov26_2025,cmd6nhg22000sxh0offz27smp,train,train,1,0.103
chalandri,nov26_2025,cmd6nkkid002mxh0ocvse5tn3,train,train,1,0.027
chalandri,nov26_2025,cmd6np7aa003qxh0otes1oqrp,train,train,1,0.028
chalandri,nov26_2025,cmd6nti9n004pxh0osimr2k8q,train,train,1,0.094
chalandri,oct15_2025,,train,train,1,0.022
chalandri,oct15_2_2025,cmd6nhg21000exh0oq42i29gy,train,train,3,0.104
chalandri,oct15_2_2025,cmd6norgz000v6f5wid5l4kyw,train,train,1,0.053
chalandri,oct29_2025,cmd6nhg22000sxh0offz27smp,train,train,1,0.043
chalandri,oct29_2025,cmd6nmx39000g6f5wa1ij6occ,train,train,1,0.143
chalandri,oct29_2025,cmd6nti9n004pxh0osimr2k8q,train,train,1,0.039
chalandri,oct8_2025,cmd6noanh003gxh0ov0hvw6sk,train,train,2,0.221
chalandri,sep24_2025,cmd6nhg21000exh0oq42i29gy,train,train,3,0.146
chalandri,sep24_2025,cmd6nhg22000kxh0o3dgamc7t,train,train,1,0.026
chalandri,sep24_2025,cmd6nhg22000mxh0o69f7ndq6,train,train,1,0.021
chalandri,sep24_2025,cmd6nhg22000sxh0offz27smp,train,train,2,0.104
chalandri,sep24_2025,cmd6nkkid002mxh0ocvse5tn3,train,train,1,0.042
chalandri,sep24_2025,cmd6nmx39000g6f5wa1ij6occ,train,train,2,0.303
chalandri,sep24_2025,cmd6nqlc90045xh0osls4qfmp,train,train,2,0.116
chania,apr14_2025,,train,train,1,0.036
chania,apr14_2025,cm3glsk9t04ihckl367xtm18c,train,train,5,0.402
chania,apr14_2025,cm3glv08m04izckl3lq4j5zl9,train,train,1,0.24
chania,apr14_2025,cm3glw88004jjckl3h070f2ah,train,train,1,0.175
chania,apr14_2025,cm3glxgh604jvckl33lxmns1z,train,train,7,0.346
chania,apr14_2025,cm3glyalm04k1ckl37a2zzbi6,train,train,2,0.113
chania,apr14_2025,cm3glytnj04k9ckl35bx2l44o,train,train,2,0.067
chania,apr14_2025,cm3glz7en04kdckl36nv1zypy,train,train,1,0.036
chania,apr14_2025,cm3gm2nsi04khckl34cv8ggh3,train,train,1,0.021
chania,apr14_2025,cm3gm2yvx04klckl35bnfdtms,train,train,3,0.4
chania,apr14_2025,cm3gnp16l04n2ckl3gmn56h5c,train,train,1,0.058
chania,apr14_2025,cm3h07f2c0nyjckl3op3jmmuz,train,train,2,0.136
chania,apr14_2025,cm3h0uy5i0nyockl3t8veamq6,train,train,1,0.038
chania,apr14_2025,cm5ydb2600001i21d2tom1efh,train,train,2,0.222
chania,apr15_2026,cm3gls2to04ifckl39d6o5dis,train,train,4,0.134
chania,apr15_2026,cm3glsk9t04ihckl367xtm18c,train,train,12,0.435
chania,apr15_2026,cm3glstx204ijckl3nvdvg9lb,train,train,1,0.03
chania,apr15_2026,cm3gltzj204itckl36rh6r17f,train,train,15,0.839
chania,apr15_2026,cm3glv3pt04j1ckl3216m8fg8,train,train,7,0.344
chania,apr15_2026,cm3glvk9v04j9ckl3byi8d16r,train,train,6,0.296
chania,apr15_2026,cm3glvvgw04jdckl3cc371g91,train,train,1,0.037
chania,apr15_2026,cm3glww2n04jpckl3trgnp264,train,train,3,0.156
chania,apr15_2026,cm3glyalm04k1ckl37a2zzbi6,train,train,1,0.023
chania,apr15_2026,cm3glyhao04k5ckl3f98ukh4e,train,train,6,0.286
chania,apr15_2026,cm3glytnj04k9ckl35bx2l44o,train,train,3,0.103
chania,apr15_2026,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,23,0.899
chania,apr15_2026,cm3gm2nsi04khckl34cv8ggh3,train,train,7,0.331
chania,apr15_2026,cm3gm2yvx04klckl35bnfdtms,train,train,8,0.359
chania,apr15_2026,cm3h07f2c0nyjckl3op3jmmuz,train,train,21,1.775
chania,apr15_2026,cm3h0uy5i0nyockl3t8veamq6,train,train,9,0.801
chania,apr15_2026,cm3h1fygj0nyqckl33f5d0ug6,train,train,5,0.28
chania,apr15_2026,cm5ydb2600001i21d2tom1efh,train,train,6,0.198
chania,apr15_2026,cmhsxzile00v0sirr6u44lowd,train,train,3,0.247
chania,apr16_2025,,train,train,2,0.038
chania,apr16_2025,cm3glyhao04k5ckl3f98ukh4e,train,train,3,0.189
chania,apr20_2026,cm3glvh4v04j7ckl3g8tggpr6,train,train,10,0.695
chania,apr20_2026,cm3glw88004jjckl3h070f2ah,train,train,9,0.267
chania,apr20_2026,cm3glww2n04jpckl3trgnp264,train,train,1,0.033
chania,apr20_2026,cm3glyhao04k5ckl3f98ukh4e,train,train,2,0.061
chania,apr22_2026,cm3glryvu04idckl3urs9uyt3,train,train,37,1.869
chania,apr22_2026,cm3gls2to04ifckl39d6o5dis,train,train,4,0.265
chania,apr22_2026,cm3glsk9t04ihckl367xtm18c,train,train,10,0.435
chania,apr22_2026,cm3glv08m04izckl3lq4j5zl9,train,train,37,1.83
chania,apr22_2026,cm3glxgh604jvckl33lxmns1z,train,train,1,0.018
chania,apr22_2026,cm3glyhao04k5ckl3f98ukh4e,train,train,2,0.138
chania,apr22_2026,cm3glytnj04k9ckl35bx2l44o,train,train,8,0.319
chania,apr22_2026,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,45,1.432
chania,apr22_2026,cm3gm2nsi04khckl34cv8ggh3,train,train,10,0.602
chania,apr22_2026,cm3h07f2c0nyjckl3op3jmmuz,train,train,46,2.786
chania,apr27_2026,cm3glvh4v04j7ckl3g8tggpr6,train,train,44,2.964
chania,apr27_2026,cm3glw88004jjckl3h070f2ah,train,train,4,0.181
chania,apr27_2026,cm3gly35a04jxckl3fvhn7j76,train,train,4,0.38
chania,apr27_2026,cm3glyhao04k5ckl3f98ukh4e,train,train,3,0.153
chania,apr27_2026,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,25,1.098
chania,apr28_2025,cm3glyhao04k5ckl3f98ukh4e,train,train,1,0.04
chania,apr28_2025_2,,train,train,6,0.353
chania,apr28_2025_2,cm3glsk9t04ihckl367xtm18c,train,train,2,0.077
chania,apr28_2025_2,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,1,0.061
chania,apr28_2025_2,cm3gm2yvx04klckl35bnfdtms,train,train,1,0.084
chania,apr28_2025_2,cm3h07f2c0nyjckl3op3jmmuz,train,train,3,0.177
chania,apr28_2025_2,cm3h1fygj0nyqckl33f5d0ug6,train,train,1,0.043
chania,apr29_2026,,train,train,18,0.667
chania,apr29_2026,cm3glryvu04idckl3urs9uyt3,train,train,15,0.89
chania,apr29_2026,cm3gls2to04ifckl39d6o5dis,train,train,1,0.173
chania,apr29_2026,cm3glsk9t04ihckl367xtm18c,train,train,34,1.164
chania,apr29_2026,cm3glv08m04izckl3lq4j5zl9,train,train,6,0.344
chania,apr29_2026,cm3glvh4v04j7ckl3g8tggpr6,train,train,46,3.562
chania,apr29_2026,cm3glvk9v04j9ckl3byi8d16r,train,train,1,0.108
chania,apr29_2026,cm3glw88004jjckl3h070f2ah,train,train,1,0.022
chania,apr29_2026,cm3glxgh604jvckl33lxmns1z,train,train,3,0.15
chania,apr29_2026,cm3gly35a04jxckl3fvhn7j76,train,train,13,0.962
chania,apr29_2026,cm3glyhao04k5ckl3f98ukh4e,train,train,10,0.551
chania,apr29_2026,cm3glytnj04k9ckl35bx2l44o,train,train,5,0.19
chania,apr29_2026,cm3glyzp104kbckl3k0ot16qx,train,train,15,0.726
chania,apr29_2026,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,38,1.397
chania,apr29_2026,cm3gm2nsi04khckl34cv8ggh3,train,train,8,0.343
chania,apr29_2026,cm3gm2u6504kjckl38u966xv8,train,train,22,1.048
chania,apr29_2026,cm3gm2yvx04klckl35bnfdtms,train,train,12,0.567
chania,apr29_2026,cm3h07f2c0nyjckl3op3jmmuz,train,train,67,4.364
chania,apr29_2026,cm3h1fygj0nyqckl33f5d0ug6,train,train,1,0.03
chania,apr29_2026,cm5ydb2600001i21d2tom1efh,train,train,13,0.636
chania,apr2_2025,,train,train,6,0.476
chania,apr2_2025,cm3glsk9t04ihckl367xtm18c,train,train,2,0.307
chania,apr2_2025,cm3glv3pt04j1ckl3216m8fg8,train,train,2,0.123
chania,apr2_2025,cm3glvk9v04j9ckl3byi8d16r,train,train,1,0.152
chania,apr2_2025,cm3glxgh604jvckl33lxmns1z,train,train,1,0.051
chania,apr2_2025,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,2,0.087
chania,apr2_2025,cm3gm2nsi04khckl34cv8ggh3,train,train,3,0.281
chania,apr2_2025,cm3h07f2c0nyjckl3op3jmmuz,train,train,1,0.117
chania,apr2_2025,cm5ydb2600001i21d2tom1efh,train,train,1,0.121
chania,apr7_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,4,0.224
chania,apr7_2026,,train,train,1,0.029
chania,apr7_2026,cm3glryvu04idckl3urs9uyt3,train,train,5,0.324
chania,apr7_2026,cm3glvh4v04j7ckl3g8tggpr6,train,train,21,0.982
chania,apr7_2026,cm3glyhao04k5ckl3f98ukh4e,train,train,1,0.038
chania,aug18_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,4,0.206
chania,aug25_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,1,0.18
chania,aug27_2025,,train,train,2,0.16
chania,aug27_2025,cm3glsk9t04ihckl367xtm18c,train,train,2,0.138
chania,aug27_2025,cm3glv08m04izckl3lq4j5zl9,train,train,2,0.062
chania,aug27_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,1,0.051
chania,aug27_2025,cm3glvvgw04jdckl3cc371g91,train,train,1,0.088
chania,aug27_2025,cm3glyhao04k5ckl3f98ukh4e,train,train,1,0.175
chania,aug27_2025,cm3glz7en04kdckl36nv1zypy,train,train,2,0.223
chania,aug27_2025,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,4,0.256
chania,aug27_2025,cm3gm2nsi04khckl34cv8ggh3,train,train,1,0.061
chania,aug27_2025,cm3gm2u6504kjckl38u966xv8,train,train,1,0.058
chania,aug27_2025,cm5ydb2600001i21d2tom1efh,train,train,1,0.045
chania,aug5_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,1,0.084
chania,aug5_2025,cm3gnp16l04n2ckl3gmn56h5c,train,train,1,0.032
chania,dec10_2025,,train,train,61,3.655
chania,dec10_2025,cm3glryvu04idckl3urs9uyt3,train,train,1,0.073
chania,dec10_2025,cm3gls2to04ifckl39d6o5dis,train,train,28,2.017
chania,dec10_2025,cm3glsk9t04ihckl367xtm18c,train,train,30,1.221
chania,dec10_2025,cm3glv08m04izckl3lq4j5zl9,train,train,5,0.192
chania,dec10_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,23,1.214
chania,dec10_2025,cm3glvk9v04j9ckl3byi8d16r,train,train,2,0.185
chania,dec10_2025,cm3glwov504jnckl3xms081mq,train,train,2,0.129
chania,dec10_2025,cm3gly35a04jxckl3fvhn7j76,train,train,3,0.118
chania,dec10_2025,cm3glyalm04k1ckl37a2zzbi6,train,train,2,0.043
chania,dec10_2025,cm3glyhao04k5ckl3f98ukh4e,train,train,10,0.743
chania,dec10_2025,cm3glytnj04k9ckl35bx2l44o,train,train,2,0.079
chania,dec10_2025,cm3glz7en04kdckl36nv1zypy,train,train,5,0.458
chania,dec10_2025,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,32,1.719
chania,dec10_2025,cm3gm2nsi04khckl34cv8ggh3,train,train,11,0.436
chania,dec10_2025,cm3gm2u6504kjckl38u966xv8,train,train,9,0.544
chania,dec10_2025,cm3gm2yvx04klckl35bnfdtms,train,train,9,0.484
chania,dec10_2025,cm3h07f2c0nyjckl3op3jmmuz,train,train,44,3.356
chania,dec10_2025,cm5ydb2600001i21d2tom1efh,train,train,22,1.331
chania,dec10_2025,cmhsxzile00v0sirr6u44lowd,train,train,2,0.161
chania,dec15_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,13,0.629
chania,dec15_2025,cm3glyhao04k5ckl3f98ukh4e,train,train,8,0.376
chania,dec15_2025,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,4,0.213
chania,dec19_2025,,train,train,2,0.118
chania,dec19_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,13,0.654
chania,dec19_2025,cm3glw88004jjckl3h070f2ah,train,train,3,0.335
chania,dec19_2025,cm3glyhao04k5ckl3f98ukh4e,train,train,11,0.429
chania,dec23_2025,,train,train,10,0.402
chania,dec23_2025,cm3glryvu04idckl3urs9uyt3,train,train,1,0.02
chania,dec23_2025,cm3glsk9t04ihckl367xtm18c,train,train,26,1.237
chania,dec23_2025,cm3gltopj04ipckl3uqbf3akm,train,train,7,0.354
chania,dec23_2025,cm3gltzj204itckl36rh6r17f,train,train,2,0.072
chania,dec23_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,25,1.971
chania,dec23_2025,cm3glvvgw04jdckl3cc371g91,train,train,1,0.021
chania,dec23_2025,cm3glvzl504jfckl3v6abk67q,train,train,2,0.117
chania,dec23_2025,cm3gly35a04jxckl3fvhn7j76,train,train,15,0.986
chania,dec23_2025,cm3glytnj04k9ckl35bx2l44o,train,train,4,0.115
chania,dec23_2025,cm3glyzp104kbckl3k0ot16qx,train,train,5,0.202
chania,dec23_2025,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,24,1.097
chania,dec23_2025,cm3gm2nsi04khckl34cv8ggh3,train,train,9,0.349
chania,dec23_2025,cm3gm2yvx04klckl35bnfdtms,train,train,7,0.281
chania,dec23_2025,cm3gnp16l04n2ckl3gmn56h5c,train,train,1,0.071
chania,dec23_2025,cm3h07f2c0nyjckl3op3jmmuz,train,train,62,3.557
chania,dec23_2025,cm3h0uy5i0nyockl3t8veamq6,train,train,3,0.092
chania,dec23_2025,cm3h1fygj0nyqckl33f5d0ug6,train,train,2,0.209
chania,dec23_2025,cmhsxzile00v0sirr6u44lowd,train,train,33,2.17
chania,dec23_2025_2,,train,train,32,1.731
chania,dec23_2025_2,cm3gls2to04ifckl39d6o5dis,train,train,5,0.282
chania,dec23_2025_2,cm3glsk9t04ihckl367xtm18c,train,train,9,0.226
chania,dec23_2025_2,cm3glvh4v04j7ckl3g8tggpr6,train,train,14,1.23
chania,dec23_2025_2,cm3glxgh604jvckl33lxmns1z,train,train,3,0.112
chania,dec23_2025_2,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,14,0.647
chania,dec23_2025_2,cm3gm2nsi04khckl34cv8ggh3,train,train,3,0.056
chania,dec23_2025_2,cm3h07f2c0nyjckl3op3jmmuz,train,train,17,1.264
chania,dec23_2025_2,cm3h1fygj0nyqckl33f5d0ug6,train,train,7,0.502
chania,dec29_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,7,0.33
chania,dec2_2025,,train,train,1,0.05
chania,dec2_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,2,0.187
chania,dec3_2025,,train,train,5,0.132
chania,dec3_2025,cm3glsk9t04ihckl367xtm18c,train,train,2,0.042
chania,dec3_2025,cm3glv08m04izckl3lq4j5zl9,train,train,2,0.103
chania,dec3_2025,cm3glz7en04kdckl36nv1zypy,train,train,1,0.043
chania,dec3_2025,cm3gm2u6504kjckl38u966xv8,train,train,1,0.148
chania,dec8_2025,cm3gltopj04ipckl3uqbf3akm,train,train,1,0.019
chania,dec8_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,8,0.562
chania,dec8_2025,cm3glxgh604jvckl33lxmns1z,train,train,1,0.036
chania,dec8_2025,cm3glyhao04k5ckl3f98ukh4e,train,train,5,0.166
chania,feb10_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,1,0.044
chania,feb11_2026,,train,train,6,0.29
chania,feb11_2026,cm3glryvu04idckl3urs9uyt3,train,train,14,0.767
chania,feb11_2026,cm3glsk9t04ihckl367xtm18c,train,train,13,0.402
chania,feb11_2026,cm3gltopj04ipckl3uqbf3akm,train,train,4,0.169
chania,feb11_2026,cm3gltzj204itckl36rh6r17f,train,train,2,0.061
chania,feb11_2026,cm3glvh4v04j7ckl3g8tggpr6,train,train,1,0.023
chania,feb11_2026,cm3glvvgw04jdckl3cc371g91,train,train,1,0.029
chania,feb11_2026,cm3glw2qp04jhckl3zbohiorx,train,train,9,0.514
chania,feb11_2026,cm3glw88004jjckl3h070f2ah,train,train,21,1.007
chania,feb11_2026,cm3glwk3v04jlckl3y48g2jmk,train,train,1,0.316
chania,feb11_2026,cm3glyhao04k5ckl3f98ukh4e,train,train,14,0.554
chania,feb11_2026,cm3glytnj04k9ckl35bx2l44o,train,train,7,0.305
chania,feb11_2026,cm3glyzp104kbckl3k0ot16qx,train,train,2,0.053
chania,feb11_2026,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,40,1.562
chania,feb11_2026,cm3gm2nsi04khckl34cv8ggh3,train,train,7,0.343
chania,feb11_2026,cm3gm2u6504kjckl38u966xv8,train,train,4,0.146
chania,feb11_2026,cm3gm2yvx04klckl35bnfdtms,train,train,4,0.117
chania,feb11_2026,cm3h07f2c0nyjckl3op3jmmuz,train,train,44,3.569
chania,feb11_2026,cm5ydb2600001i21d2tom1efh,train,train,10,0.768
chania,feb12_2025,,train,train,1,0.041
chania,feb12_2025,cm3glsk9t04ihckl367xtm18c,train,train,1,0.036
chania,feb12_2025,cm3glyhao04k5ckl3f98ukh4e,train,train,2,0.146
chania,feb12_2025,cm3glytnj04k9ckl35bx2l44o,train,train,2,0.093
chania,feb12_2025,cm3glz7en04kdckl36nv1zypy,train,train,1,0.058
chania,feb12_2025,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,1,0.028
chania,feb12_2025,cm3gm2yvx04klckl35bnfdtms,train,train,1,0.025
